chr	start	end	log2_TNratio_corrected
2	1	1000000	NA
2	1000001	2000000	0.159464786369003
2	2000001	3000000	0.114627402456111
2	3000001	4000000	NA
2	4000001	5000000	0.0897709929138943
2	6000001	7000000	0.104512382755436
2	7000001	8000000	0.172930395081856
2	8000001	9000000	0.185546447496332
2	9000001	10000000	0.198472255330082
2	10000001	11000000	0.180607627896747
2	11000001	12000000	0.170096962832735
2	12000001	13000000	0.141664274162071
2	13000001	14000000	0.131149599228869
2	14000001	15000000	0.17205896554609
2	15000001	16000000	0.103592441378896
2	16000001	17000000	NA
2	17000001	18000000	0.0956086044486459
2	18000001	19000000	0.163650809908607
2	19000001	20000000	0.195813412701269
2	20000001	21000000	0.23558620157164
2	21000001	22000000	NA
2	22000001	23000000	0.112534753436114
2	23000001	24000000	0.0967232718578175
2	24000001	25000000	0.0306536594466844
2	25000001	26000000	-2.61931338566921e-05
2	26000001	27000000	0.140384160864593
2	27000001	28000000	0.187757155451735
2	28000001	29000000	0.214868007607639
2	29000001	30000000	0.0631882598345288
2	30000001	31000000	0.219245627818284
2	31000001	32000000	NA
2	32000001	33000000	-0.121818262257843
2	33000001	34000000	NA
2	34000001	35000000	0.0393548693327006
2	35000001	36000000	0.0853277602735132
2	36000001	37000000	0.127038755833383
2	37000001	38000000	0.121053585450793
2	38000001	39000000	0.133487623439961
2	39000001	40000000	-0.0375670147665148
2	40000001	41000000	0.1090805837652
2	41000001	42000000	0.152808437957993
2	42000001	43000000	0.0355124429284283
2	43000001	44000000	0.24372528306351
2	44000001	45000000	-0.0351219237618405
2	45000001	46000000	0.155630618137507
2	46000001	47000000	0.171393561168506
2	47000001	48000000	0.108508765810384
2	48000001	49000000	0.0709461526280983
2	49000001	50000000	0.0554732913296035
2	50000001	51000000	0.142510553837406
2	51000001	52000000	0.0520413069093247
2	52000001	53000000	0.0448888852835923
2	53000001	54000000	0.126985647506495
2	54000001	55000000	0.12371882718773
2	55000001	56000000	0.124827812600745
2	56000001	57000000	0.243047228081805
2	57000001	58000000	0.123785853023086
2	58000001	59000000	0.0643379593048974
2	59000001	60000000	0.0594265125347856
2	60000001	61000000	0.0811918855369068
2	61000001	62000000	-0.0408128250248387
2	62000001	63000000	0.0876041356368654
2	63000001	64000000	-0.0175256285081902
2	64000001	65000000	0.178128027335161
2	65000001	66000000	0.0855562323715398
2	66000001	67000000	0.236049842934099
2	67000001	68000000	0.163566766349945
2	68000001	69000000	0.155617861033995
2	69000001	70000000	0.22515611975433
2	70000001	71000000	0.0966685787783483
2	71000001	72000000	0.176377880235045
2	72000001	73000000	0.129687504951766
2	73000001	74000000	0.109834375778822
2	74000001	75000000	0.238213942720348
2	75000001	76000000	0.125414228513695
2	76000001	77000000	0.17225368083033
2	77000001	78000000	0.1107013375794
2	78000001	79000000	0.0946948083662121
2	79000001	80000000	0.158768081791457
2	80000001	81000000	0.227631286461506
2	81000001	82000000	0.135118911264729
2	82000001	83000000	0.141789972149279
2	83000001	84000000	0.144002861265647
2	84000001	85000000	0.0735943712809808
2	85000001	86000000	0.0946401163948546
2	86000001	87000000	0.136474585760612
2	99000001	100000000	0.117849143290819
2	100000001	101000000	0.188169785302277
2	101000001	102000000	0.163379536941708
2	102000001	103000000	0.0880662763496151
2	103000001	104000000	0.0722660266775197
2	104000001	105000000	0.050375188896851
2	105000001	106000000	0.070847204579206
2	106000001	107000000	0.103143440311955
2	107000001	108000000	0.187805401162803
2	108000001	109000000	0.101849624536714
2	109000001	110000000	0.130972410558678
2	113000001	114000000	0.225032664623249
2	115000001	116000000	0.074892064239797
2	116000001	117000000	0.0852144833935923
2	117000001	118000000	0.129367021319422
2	118000001	119000000	0.0701481528163479
2	119000001	120000000	0.16215296881405
2	120000001	121000000	0.201683823053312
2	121000001	122000000	0.238444388232774
2	122000001	123000000	0.0347182309084162
2	123000001	124000000	0.142895054800481
2	124000001	125000000	0.0482935747385428
2	125000001	126000000	0.0613139789722771
2	126000001	127000000	0.087244641852666
2	127000001	128000000	0.135433155853747
2	128000001	129000000	0.0729491169444824
2	129000001	130000000	0.188319819098666
2	133000001	134000000	1.17605599682727
2	134000001	135000000	0.184836412031985
2	135000001	136000000	0.109088124367633
2	136000001	137000000	-0.0289707322338055
2	137000001	138000000	0.0626523154650805
2	138000001	139000000	0.166879690319259
2	139000001	140000000	0.204366285822817
2	140000001	141000000	0.166276358247404
2	141000001	142000000	0.132976059196698
2	142000001	143000000	0.145457169507662
2	143000001	144000000	0.0648654613770329
2	144000001	145000000	0.234002916760209
2	145000001	146000000	0.217900424119777
2	146000001	147000000	0.119705242327385
2	147000001	148000000	0.131358976257443
2	148000001	149000000	0.131754660850055
2	150000001	151000000	0.211407750224704
2	151000001	152000000	0.227326227427838
2	152000001	153000000	0.116604597680002
2	153000001	154000000	0.0931313464101902
2	154000001	155000000	0.105382016605468
2	155000001	156000000	0.141658656237826
2	156000001	157000000	0.12578572134698
2	157000001	158000000	0.182815465658372
2	158000001	159000000	0.104815264654786
2	159000001	160000000	0.191135159857956
2	160000001	161000000	0.0785507675795989
2	161000001	162000000	0.156539213020472
2	162000001	163000000	0.0738272848685493
2	163000001	164000000	0.226468962977815
2	164000001	165000000	0.265112028741301
2	165000001	166000000	0.103744161286556
2	166000001	167000000	0.121311966720044
2	167000001	168000000	0.120159723812252
2	168000001	169000000	0.117064116947156
2	169000001	170000000	0.123433095819593
2	170000001	171000000	0.00520854928024757
2	171000001	172000000	0.00577303017107417
2	172000001	173000000	-0.0263948990734051
2	173000001	174000000	0.103046105739275
2	174000001	175000000	0.124781981342124
2	175000001	176000000	0.07803520601666
2	176000001	177000000	0.207285782815011
2	177000001	178000000	0.131758010822202
2	178000001	179000000	0.146719596301481
2	179000001	180000000	0.124793430075714
2	180000001	181000000	0.130575326528359
2	181000001	182000000	0.118417964329947
2	182000001	183000000	0.148243671150035
2	183000001	184000000	0.18374833786939
2	184000001	185000000	0.228559093529429
2	185000001	186000000	NA
2	186000001	187000000	0.171705683452352
2	187000001	188000000	0.0811785637102581
2	188000001	189000000	0.223925649626655
2	189000001	190000000	0.241681841824268
2	190000001	191000000	0.145123339674593
2	191000001	192000000	0.206795387827533
2	192000001	193000000	0.175256872546688
2	193000001	194000000	0.0993800725176986
2	194000001	195000000	0.119152704705966
2	195000001	196000000	0.102585460943247
2	196000001	197000000	0.0321293661376464
2	197000001	198000000	-0.00390638505613486
2	198000001	199000000	0.192886070178192
2	199000001	200000000	0.109298156814114
2	200000001	201000000	0.0911883242906663
2	201000001	202000000	0.173909637304597
2	202000001	203000000	0.158492767060046
2	203000001	204000000	-0.0531876556238665
2	204000001	205000000	0.00394679279018733
2	205000001	206000000	0.0755807577821207
2	206000001	207000000	0.212416037623614
2	207000001	208000000	0.0957240103697562
2	208000001	209000000	0.161083377487348
2	209000001	210000000	0.0839018643873943
2	210000001	211000000	0.0838592943639679
2	211000001	212000000	0.171178865838675
2	212000001	213000000	0.171018560581749
2	213000001	214000000	0.161946725137721
2	214000001	215000000	0.0817335418662387
2	215000001	216000000	0.0689006189588149
2	216000001	217000000	0.0418212316599828
2	217000001	218000000	0.0546604515155776
2	218000001	219000000	0.231413516092668
2	219000001	220000000	0.172576259299406
2	220000001	221000000	0.279217191103276
2	221000001	222000000	0.168177845023788
2	222000001	223000000	0.0771810954429762
2	223000001	224000000	0.0391954474778723
2	224000001	225000000	0.0693242394078558
2	225000001	226000000	0.0608572533932196
2	226000001	227000000	0.140386076343816
2	227000001	228000000	0.2270209431302
2	228000001	229000000	0.00489645222753651
2	229000001	230000000	0.142225166518935
2	230000001	231000000	0.103674962288996
2	231000001	232000000	0.147968962575654
2	232000001	233000000	0.167213800939506
2	233000001	234000000	0.106367185072948
2	234000001	235000000	NA
2	235000001	236000000	0.104027267318972
2	236000001	237000000	0.0536984538351366
2	237000001	238000000	0.166726885820502
2	238000001	239000000	0.227801571108711
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.303368902586421
2	242000001	243000000	0.149325810619431
3	1000001	2000000	0.172179925538676
3	2000001	3000000	0.112073985228214
3	3000001	4000000	0.081843251595269
3	4000001	5000000	0.140315912321938
3	5000001	6000000	0.203271733177565
3	6000001	7000000	0.13309885914646
3	7000001	8000000	0.18420620626635
3	8000001	9000000	0.141402490132237
3	9000001	10000000	0.15850380042199
3	10000001	11000000	0.10469941733086
3	11000001	12000000	0.0703390704136937
3	12000001	13000000	0.0808220012060558
3	13000001	14000000	0.384280422003592
3	14000001	15000000	0.21985639292753
3	15000001	16000000	0.182852110474321
3	16000001	17000000	0.159586250989402
3	17000001	18000000	0.146096827176814
3	18000001	19000000	0.20559892730365
3	19000001	20000000	0.068482387807413
3	20000001	21000000	0.11822351147298
3	21000001	22000000	0.204559129436733
3	22000001	23000000	0.105803995182166
3	23000001	24000000	0.126399823141281
3	24000001	25000000	0.159787431151006
3	25000001	26000000	0.155818183556292
3	26000001	27000000	0.092792453104228
3	27000001	28000000	0.0649836854066178
3	28000001	29000000	0.168658282105324
3	29000001	30000000	0.139452647668568
3	30000001	31000000	0.168348083713413
3	31000001	32000000	0.150182225544651
3	32000001	33000000	0.0267474649993604
3	33000001	34000000	0.0523947932198656
3	34000001	35000000	0.186317862396987
3	35000001	36000000	0.186319200550292
3	36000001	37000000	0.0633260461959455
3	37000001	38000000	0.124528479782632
3	38000001	39000000	0.177976303297103
3	39000001	40000000	0.127751979879784
3	40000001	41000000	0.135815457912862
3	41000001	42000000	0.0797853281675879
3	42000001	43000000	0.134083695661702
3	43000001	44000000	0.160150675870137
3	44000001	45000000	0.0783305173977735
3	45000001	46000000	0.177804363164962
3	46000001	47000000	0.189088390864326
3	47000001	48000000	0.0142412991785294
3	48000001	49000000	0.0144380253330894
3	49000001	50000000	0.24094759016631
3	50000001	51000000	0.396313134368131
3	51000001	52000000	0.101614552699121
3	52000001	53000000	0.321284589035283
3	53000001	54000000	0.0310953433403995
3	54000001	55000000	0.09508992498471
3	55000001	56000000	0.206094409767729
3	56000001	57000000	0.104816282100284
3	57000001	58000000	-0.00573291138632201
3	58000001	59000000	0.141584037771526
3	59000001	60000000	0.147811657671836
3	60000001	61000000	NA
3	61000001	62000000	0.0641068815471979
3	62000001	63000000	0.144723375469543
3	63000001	64000000	0.121853384928243
3	64000001	65000000	0.199827504335743
3	65000001	66000000	0.0903343758928869
3	67000001	68000000	0.115987198748368
3	68000001	69000000	0.0202929557328541
3	69000001	70000000	0.137241690758205
3	70000001	71000000	0.192463235710593
3	71000001	72000000	0.201383006721241
3	72000001	73000000	0.16119168827672
3	73000001	74000000	0.0635645062417167
3	74000001	75000000	0.174770585872665
3	76000001	77000000	0.076973315307259
3	77000001	78000000	0.170068777536074
3	78000001	79000000	0.162818108047617
3	79000001	80000000	0.206058253721004
3	80000001	81000000	0.0787283842738964
3	81000001	82000000	0.121369158582371
3	82000001	83000000	0.126343207578716
3	83000001	84000000	NA
3	84000001	85000000	0.0258034053418089
3	85000001	86000000	0.0904486145033903
3	86000001	87000000	0.0626541925726808
3	87000001	88000000	0.138501740339554
3	88000001	89000000	0.0799955253533954
3	89000001	90000000	0.169001172637729
3	94000001	95000000	0.210827656675098
3	95000001	96000000	0.0699274374991423
3	96000001	97000000	0.0681718053267903
3	97000001	98000000	0.18239395824658
3	98000001	99000000	0.226546874874103
3	99000001	100000000	0.18631822907597
3	100000001	101000000	0.148194697023091
3	101000001	102000000	0.150153050553477
3	102000001	103000000	0.11039714572758
3	103000001	104000000	0.0792437486273434
3	104000001	105000000	0.260970395441097
3	105000001	106000000	0.155371158259408
3	106000001	107000000	0.0842149393643693
3	107000001	108000000	0.204522759369346
3	108000001	109000000	0.0739992987576785
3	109000001	110000000	0.125450407891633
3	110000001	111000000	0.26095591177884
3	111000001	112000000	0.207732977285075
3	112000001	113000000	0.253683240063612
3	113000001	114000000	0.042426044900759
3	114000001	115000000	0.203648474704339
3	115000001	116000000	0.21663262767927
3	116000001	117000000	0.137950977127279
3	117000001	118000000	0.162139277991922
3	118000001	119000000	0.183202094266664
3	119000001	120000000	0.114310382181538
3	120000001	121000000	0.112874591959491
3	121000001	122000000	0.113890791165901
3	122000001	123000000	0.1260305460702
3	123000001	124000000	0.183037722881152
3	124000001	125000000	0.0994525534574639
3	126000001	127000000	0.250490043411199
3	127000001	128000000	0.140718982642319
3	128000001	129000000	0.2195770589219
3	130000001	131000000	0.146474582330808
3	131000001	132000000	0.177209610365121
3	132000001	133000000	0.188405798221088
3	133000001	134000000	0.173066094823599
3	134000001	135000000	0.196688725286109
3	135000001	136000000	0.0891228168293406
3	136000001	137000000	0.0209045297667872
3	137000001	138000000	0.11976801539873
3	138000001	139000000	0.0915399727267522
3	139000001	140000000	0.1233433009721
3	140000001	141000000	0.208645467009484
3	141000001	142000000	0.0928254207291817
3	142000001	143000000	0.0470787094091384
3	143000001	144000000	0.153049778993981
3	144000001	145000000	0.0108374588157763
3	145000001	146000000	0.254513604841601
3	146000001	147000000	0.17086195650235
3	147000001	148000000	0.204926623391399
3	148000001	149000000	0.150953144779874
3	149000001	150000000	0.134003930314318
3	150000001	151000000	0.154323084446138
3	151000001	152000000	0.0611167888742402
3	152000001	153000000	0.0687519994826431
3	153000001	154000000	0.0432623183728526
3	154000001	155000000	0.106629896375616
3	155000001	156000000	0.0481935359364086
3	156000001	157000000	0.151973196361046
3	157000001	158000000	0.154751672374808
3	158000001	159000000	0.162018642396861
3	159000001	160000000	0.0864958169474907
3	160000001	161000000	0.117324645347786
3	161000001	162000000	0.0878267514176011
3	162000001	163000000	0.0600431004333379
3	163000001	164000000	0.12857062236003
3	164000001	165000000	0.106003905086174
3	165000001	166000000	0.146751525952509
3	166000001	167000000	0.133663494976138
3	167000001	168000000	0.0607127170329902
3	168000001	169000000	0.0737207215192932
3	169000001	170000000	0.10779478770992
3	170000001	171000000	0.0607829878486602
3	171000001	172000000	0.110915887217716
3	172000001	173000000	0.132737819634437
3	173000001	174000000	0.209525460385561
3	174000001	175000000	0.0875472496085115
3	175000001	176000000	0.119164110636307
3	176000001	177000000	0.181895128992761
3	177000001	178000000	0.222182358909097
3	178000001	179000000	0.0692021060487119
3	179000001	180000000	0.100716347196799
3	180000001	181000000	0.00206784655091156
3	181000001	182000000	-0.0204012566285282
3	182000001	183000000	0.0849555675133725
3	183000001	184000000	0.010542816470266
3	184000001	185000000	0.101117630910238
3	185000001	186000000	0.109054194965474
3	186000001	187000000	0.136203776809476
3	187000001	188000000	0.234151327708719
3	188000001	189000000	0.0797753915428502
3	189000001	190000000	0.0677073974377854
3	190000001	191000000	0.173750535701444
3	191000001	192000000	0.148321014470431
3	192000001	193000000	0.0349484629155475
3	193000001	194000000	0.193459574863198
3	194000001	195000000	NA
3	196000001	197000000	0.000551486657933226
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.332746945688522
4	3000001	4000000	-0.273530923863198
4	4000001	5000000	-0.49924960132331
4	5000001	6000000	-0.496915499401338
4	6000001	7000000	-0.404795721158932
4	7000001	8000000	-0.454958724139127
4	8000001	9000000	NA
4	10000001	11000000	-0.402589894501627
4	11000001	12000000	-0.353270123742491
4	12000001	13000000	-0.504834751233392
4	13000001	14000000	-0.404312079467235
4	14000001	15000000	-0.4899373271824
4	15000001	16000000	-0.342293487823856
4	16000001	17000000	-0.461770514548337
4	17000001	18000000	-0.40194771659094
4	18000001	19000000	-0.401241160162135
4	19000001	20000000	-0.390135126452011
4	20000001	21000000	-0.354165334784499
4	21000001	22000000	-0.427373082176986
4	22000001	23000000	-0.504237798364141
4	23000001	24000000	-0.419302618818021
4	24000001	25000000	-0.398705150284617
4	25000001	26000000	-0.47818165238801
4	26000001	27000000	-0.374817707926943
4	27000001	28000000	-0.388039109880734
4	28000001	29000000	-0.439278653443198
4	29000001	30000000	-0.465768672477231
4	30000001	31000000	-0.3833757849587
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.390796544003496
4	34000001	35000000	-0.285743035075252
4	35000001	36000000	-0.428260403652099
4	36000001	37000000	-0.465884899496262
4	37000001	38000000	-0.504394324591681
4	38000001	39000000	-0.385932823710458
4	39000001	40000000	-0.460919477594999
4	40000001	41000000	NA
4	41000001	42000000	-0.485491329718333
4	42000001	43000000	-0.544310008926519
4	43000001	44000000	-0.591502892300436
4	44000001	45000000	-0.382975747619843
4	45000001	46000000	-0.453146336778853
4	46000001	47000000	-0.491831304504257
4	47000001	48000000	-0.46870343040337
4	48000001	49000000	-0.495362021637123
4	53000001	54000000	-0.446655976596538
4	54000001	55000000	-0.426807933796612
4	55000001	56000000	-0.427877408129528
4	56000001	57000000	-0.476271079505523
4	57000001	58000000	-0.524688368018147
4	58000001	59000000	-0.554144757146971
4	59000001	60000000	NA
4	60000001	61000000	-0.433050631872942
4	61000001	62000000	-0.521972707779848
4	62000001	63000000	-0.478511845067024
4	63000001	64000000	-0.430537051782384
4	64000001	65000000	-0.463374200433262
4	65000001	66000000	-0.420920673549698
4	66000001	67000000	-0.428811527717572
4	67000001	68000000	-0.428444933664595
4	68000001	69000000	-0.415652989626777
4	69000001	70000000	-0.497727800352071
4	70000001	71000000	-0.40301576421357
4	71000001	72000000	-0.39327205836204
4	72000001	73000000	-0.447070922992584
4	73000001	74000000	-0.459268769832286
4	74000001	75000000	-0.367561300375987
4	75000001	76000000	NA
4	76000001	77000000	-0.385948600686165
4	77000001	78000000	-0.397344598578855
4	78000001	79000000	-0.376695500979183
4	79000001	80000000	-0.33213876838663
4	80000001	81000000	-0.316951654751573
4	81000001	82000000	-0.46889774708472
4	82000001	83000000	-0.548257747164196
4	83000001	84000000	-0.529121547681079
4	84000001	85000000	-0.556707313326489
4	85000001	86000000	-0.416574566781519
4	86000001	87000000	-0.350611789541392
4	87000001	88000000	-0.506238739505185
4	88000001	89000000	-0.489792222167804
4	89000001	90000000	-0.404205208707876
4	90000001	91000000	-0.398393078423773
4	91000001	92000000	-0.501609220062693
4	92000001	93000000	-0.329913435720026
4	93000001	94000000	-0.443869563795857
4	94000001	95000000	-0.360675068334623
4	95000001	96000000	-0.455717853818964
4	96000001	97000000	-0.372028189689358
4	97000001	98000000	-0.448567375479329
4	98000001	99000000	-0.313212864628146
4	99000001	100000000	-0.458013297160498
4	100000001	101000000	-0.335235495414402
4	101000001	102000000	-0.474142908519141
4	102000001	103000000	-0.421530007259884
4	103000001	104000000	-0.398375184345366
4	104000001	105000000	-0.396080565435262
4	105000001	106000000	-0.320228432313559
4	106000001	107000000	-0.424463958728519
4	107000001	108000000	-0.31629228033159
4	108000001	109000000	-0.415821549661156
4	109000001	110000000	-0.5460918312741
4	110000001	111000000	-0.485588976187869
4	111000001	112000000	-0.429596514454135
4	112000001	113000000	-0.41133744547523
4	113000001	114000000	-0.584963588136116
4	114000001	115000000	-0.432192565244046
4	115000001	116000000	-0.361545443743242
4	116000001	117000000	-0.493607055974768
4	117000001	118000000	-0.458083270947302
4	118000001	119000000	-0.426377376864761
4	120000001	121000000	-0.38271193321223
4	121000001	122000000	-0.452219376942125
4	122000001	123000000	-0.376613890841583
4	123000001	124000000	-0.374172092396255
4	124000001	125000000	-0.374170234202641
4	125000001	126000000	-0.374011707156017
4	126000001	127000000	-0.410431094063213
4	127000001	128000000	-0.352824893695656
4	128000001	129000000	-0.444670971909118
4	129000001	130000000	-0.493467091044507
4	130000001	131000000	-0.410354513768227
4	131000001	132000000	-0.461772099029631
4	133000001	134000000	-0.458546228323253
4	134000001	135000000	-0.384625719398149
4	135000001	136000000	-0.463949281203064
4	136000001	137000000	-0.43944496458044
4	137000001	138000000	-0.465828580304025
4	138000001	139000000	-0.410766614253937
4	139000001	140000000	-0.379207659680509
4	140000001	141000000	-0.350221050002556
4	141000001	142000000	-0.410495287129827
4	142000001	143000000	-0.327539164761964
4	143000001	144000000	-0.377794542496114
4	145000001	146000000	-0.3351482886815
4	146000001	147000000	-0.38243166253591
4	147000001	148000000	-0.377208087041317
4	148000001	149000000	-0.441471447968995
4	149000001	150000000	-0.496059861503993
4	150000001	151000000	-0.339680026196044
4	151000001	152000000	-0.503154092225828
4	152000001	153000000	-0.452966595579978
4	153000001	154000000	-0.441254808444588
4	154000001	155000000	-0.425778128211852
4	155000001	156000000	-0.4301560226037
