chr	start	end	log2_TNratio_corrected
2	2000001	3000000	0.0860125479809618
2	3000001	4000000	NA
2	4000001	5000000	0.0318762670247415
2	6000001	7000000	0.0932319762473691
2	7000001	8000000	0.00909397937680234
2	8000001	9000000	0.0949426830710248
2	9000001	10000000	-0.0106563810972344
2	10000001	11000000	0.0466693676082251
2	11000001	12000000	-0.0132371692571403
2	12000001	13000000	-0.00346216025304394
2	13000001	14000000	-0.0021127958613387
2	14000001	15000000	0.0194897445406299
2	15000001	16000000	0.0305760422885601
2	16000001	17000000	NA
2	17000001	18000000	0.0229443396080634
2	18000001	19000000	-0.0370816598396874
2	19000001	20000000	-0.0929714856852068
2	20000001	21000000	0.0259684435863361
2	21000001	22000000	NA
2	22000001	23000000	0.118466994839341
2	23000001	24000000	0.0406814802476196
2	24000001	25000000	0.0401554667209411
2	25000001	26000000	0.015071543566042
2	26000001	27000000	0.0805403579357128
2	27000001	28000000	0.037247184374803
2	28000001	29000000	0.0245480285365526
2	29000001	30000000	-0.0626744427938035
2	30000001	31000000	-0.00227603370986131
2	31000001	32000000	NA
2	32000001	33000000	-0.079744912021638
2	33000001	34000000	NA
2	34000001	35000000	-0.081602914194163
2	35000001	36000000	0.0258258530839681
2	36000001	37000000	-0.00597138919780528
2	37000001	38000000	0.0223594449849218
2	38000001	39000000	0.0202803460545743
2	39000001	40000000	-0.10415594608903
2	40000001	41000000	-0.0709295476584797
2	41000001	42000000	-0.0151775015469544
2	42000001	43000000	-0.0661471196624386
2	43000001	44000000	0.045656474541663
2	44000001	45000000	-0.0679430722762075
2	45000001	46000000	0.0111898375041689
2	46000001	47000000	0.00578157769694214
2	47000001	48000000	-0.121202987321495
2	48000001	49000000	-0.0437233853799352
2	49000001	50000000	0.0296998524598833
2	50000001	51000000	0.0195316490690899
2	51000001	52000000	-0.0161706827269976
2	52000001	53000000	-0.0226795623239753
2	53000001	54000000	-0.0309416015201033
2	54000001	55000000	0.00284966353406501
2	55000001	56000000	-0.0287550799469136
2	56000001	57000000	0.0293028976433577
2	57000001	58000000	0.0964835965024178
2	58000001	59000000	0.0562191593553816
2	59000001	60000000	-0.0547312163681472
2	60000001	61000000	-0.0183441868762651
2	61000001	62000000	-0.0543549111921339
2	62000001	63000000	-0.149288586161363
2	63000001	64000000	-0.0703920863815101
2	64000001	65000000	0.0318818253021868
2	65000001	66000000	0.00140433224777651
2	66000001	67000000	-0.0110914893357686
2	67000001	68000000	-0.0547717398205765
2	68000001	69000000	-0.0393632039903029
2	69000001	70000000	0.0232211662987639
2	70000001	71000000	0.00667771003208886
2	71000001	72000000	0.0851566483005992
2	72000001	73000000	-0.0114180200865461
2	73000001	74000000	-0.0693807845409574
2	74000001	75000000	0.117071117885705
2	75000001	76000000	0.115479349411573
2	76000001	77000000	0.0254183257411373
2	77000001	78000000	0.0123814936651302
2	78000001	79000000	-0.0354545783111322
2	79000001	80000000	-0.00490698012890193
2	80000001	81000000	-0.0602856530165642
2	81000001	82000000	-0.00075394983244456
2	82000001	83000000	-0.00663423683186181
2	83000001	84000000	0.114878452843977
2	84000001	85000000	-0.00069585610351712
2	85000001	86000000	-0.00507438051722886
2	86000001	87000000	0.0140992108381224
2	99000001	100000000	0.0134833778923707
2	100000001	101000000	-0.0361100568244439
2	101000001	102000000	0.13695552737665
2	102000001	103000000	-0.065318629212815
2	103000001	104000000	0.0375109997469554
2	104000001	105000000	-0.0680571259318289
2	105000001	106000000	-0.000911663379085208
2	106000001	107000000	-0.0409951967087423
2	107000001	108000000	0.0169192104082104
2	108000001	109000000	-0.0765080423107812
2	109000001	110000000	-0.118466947167895
2	113000001	114000000	0.0636426997951605
2	115000001	116000000	0.0359368263472064
2	116000001	117000000	0.144602031879527
2	117000001	118000000	0.0033847829924322
2	118000001	119000000	-0.0907884861431768
2	119000001	120000000	0.0513076479696719
2	120000001	121000000	0.00136969688099894
2	121000001	122000000	0.0526270887693813
2	122000001	123000000	-0.0459702432134773
2	123000001	124000000	0.00519376318542882
2	124000001	125000000	-0.0538830082742543
2	125000001	126000000	0.00306087901751988
2	126000001	127000000	0.118064510246205
2	127000001	128000000	0.0513003803131764
2	128000001	129000000	0.0960589225983702
2	129000001	130000000	0.00506440241816977
2	133000001	134000000	1.26070362370653
2	134000001	135000000	0.0300285224975866
2	135000001	136000000	-0.0636259095429627
2	136000001	137000000	-0.179185278620806
2	137000001	138000000	0.073696499559205
2	138000001	139000000	-0.00336178713331423
2	139000001	140000000	0.0536080417945376
2	140000001	141000000	0.0476938845348836
2	141000001	142000000	-0.0609655753632025
2	142000001	143000000	-0.0497241552772102
2	143000001	144000000	-0.0922266292070008
2	144000001	145000000	0.0642595346695697
2	145000001	146000000	0.0482639421381645
2	146000001	147000000	0.0311076302929927
2	147000001	148000000	0.0262983850712875
2	148000001	149000000	-0.0601956818534204
2	150000001	151000000	-0.0122072306884337
2	151000001	152000000	0.0290700645235188
2	152000001	153000000	-0.0422724820886636
2	153000001	154000000	-0.0545155558805991
2	154000001	155000000	-0.00549644214267563
2	155000001	156000000	-0.0115913928334372
2	156000001	157000000	0.0718374711929405
2	157000001	158000000	0.00650740724331877
2	158000001	159000000	0.0164461246692254
2	159000001	160000000	0.0384809470530696
2	160000001	161000000	-0.0148181767479191
2	161000001	162000000	-0.0575358517376621
2	162000001	163000000	-0.126187683465649
2	163000001	164000000	0.0900592008154793
2	164000001	165000000	0.0804053728289811
2	165000001	166000000	0.0180987198737629
2	166000001	167000000	0.00732456214635194
2	167000001	168000000	0.00696065954383061
2	168000001	169000000	0.0145024155398219
2	169000001	170000000	-0.175203955573696
2	170000001	171000000	-0.19714890445603
2	171000001	172000000	-0.119724067860988
2	172000001	173000000	-0.0876472680838993
2	173000001	174000000	-0.0732758038716561
2	174000001	175000000	-0.0318319471196106
2	175000001	176000000	0.016665053429379
2	176000001	177000000	0.0385011027066509
2	177000001	178000000	0.0279324752620742
2	178000001	179000000	0.010617842288338
2	179000001	180000000	0.019321287085111
2	180000001	181000000	-0.00845741555845636
2	181000001	182000000	0.0511413875998735
2	182000001	183000000	0.0176280592768279
2	183000001	184000000	0.0163281527168799
2	184000001	185000000	0.0579168662515488
2	185000001	186000000	NA
2	186000001	187000000	0.00145976258956662
2	187000001	188000000	-0.0674070225734373
2	188000001	189000000	0.0387310314929898
2	189000001	190000000	0.0695804661630627
2	190000001	191000000	0.00180574157885719
2	191000001	192000000	-0.0240664151601596
2	192000001	193000000	0.00641180661696596
2	193000001	194000000	0.0316986067000003
2	194000001	195000000	0.0120194051529967
2	195000001	196000000	-0.00900823577637654
2	196000001	197000000	-0.0686218328276918
2	197000001	198000000	-0.0126657573337082
2	198000001	199000000	-0.00338788706478
2	199000001	200000000	-0.0607881306170165
2	200000001	201000000	0.0981071797285122
2	201000001	202000000	0.0734582772329464
2	202000001	203000000	-0.108458112601318
2	203000001	204000000	-0.0778794969471359
2	204000001	205000000	-0.151862603498173
2	205000001	206000000	0.109994284994848
2	206000001	207000000	0.0191013735853534
2	207000001	208000000	-0.044568982573869
2	208000001	209000000	0.099876213270555
2	209000001	210000000	-0.0213553254101961
2	210000001	211000000	-0.00827086719595315
2	211000001	212000000	0.0426172812225158
2	212000001	213000000	-0.0237442695464423
2	213000001	214000000	-0.0155247507815871
2	214000001	215000000	0.0267839684936703
2	215000001	216000000	0.0487520702015499
2	216000001	217000000	-0.0172268495012663
2	217000001	218000000	-0.0379309218672491
2	218000001	219000000	-0.0123005554656274
2	219000001	220000000	-0.00706745276159594
2	220000001	221000000	0.147163253133915
2	221000001	222000000	0.02490684284611
2	222000001	223000000	-0.0468375252574641
2	223000001	224000000	-0.0179028646395926
2	224000001	225000000	-0.0880460466205097
2	225000001	226000000	-0.00791020427933753
2	226000001	227000000	-0.0266416623133669
2	227000001	228000000	0.0237968917067627
2	228000001	229000000	-0.176606075808492
2	229000001	230000000	-0.0263295922316253
2	230000001	231000000	-0.0337648778096115
2	231000001	232000000	0.0458410429562468
2	232000001	233000000	0.0639735364620516
2	233000001	234000000	-0.22503825032977
2	234000001	235000000	NA
2	235000001	236000000	-0.110146741910231
2	236000001	237000000	0.0187065925985574
2	237000001	238000000	0.0212740162907304
2	238000001	239000000	0.0710676337294753
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.175046024234556
2	242000001	243000000	0.0813378844574591
3	1000001	2000000	0.0568652802984834
3	2000001	3000000	0.0201923050215801
3	3000001	4000000	0.0409996722086238
3	4000001	5000000	-0.0386484612407219
3	5000001	6000000	-0.0472670739634618
3	6000001	7000000	-0.00251389859456675
3	7000001	8000000	0.0815591365837029
3	8000001	9000000	0.0241688360660009
3	9000001	10000000	0.0868332827536225
3	10000001	11000000	-0.0557870095389618
3	11000001	12000000	0.00213772969096521
3	12000001	13000000	0.0874037867193126
3	13000001	14000000	0.0105632423114521
3	14000001	15000000	0.0418148110707582
3	15000001	16000000	-0.0937175287037164
3	16000001	17000000	-0.0122318829409284
3	17000001	18000000	0.0877425779667359
3	18000001	19000000	-0.0432481675426568
3	19000001	20000000	-0.0323589996794415
3	20000001	21000000	0.0180217930516418
3	21000001	22000000	0.00819487547465429
3	22000001	23000000	-0.139639578891776
3	23000001	24000000	0.0151961082634583
3	24000001	25000000	0.00135863114649164
3	25000001	26000000	0.108316979566572
3	26000001	27000000	-0.00118437054373021
3	27000001	28000000	-0.0668106629144395
3	28000001	29000000	-0.0425424253364443
3	29000001	30000000	0.0986185975880075
3	30000001	31000000	0.0357727111723533
3	31000001	32000000	-0.00863540732248433
3	32000001	33000000	-0.0659991079118029
3	33000001	34000000	-0.0566178996093455
3	34000001	35000000	0.0349852757648796
3	35000001	36000000	0.0866693998047056
3	36000001	37000000	-0.0830388908220242
3	37000001	38000000	-0.0123458230853648
3	38000001	39000000	0.0681515489939079
3	39000001	40000000	-0.0088913560407082
3	40000001	41000000	0.0309699904764775
3	41000001	42000000	-0.0963331142025986
3	42000001	43000000	0.000721802303086327
3	43000001	44000000	0.00193162323872969
3	44000001	45000000	-0.0447830378109214
3	45000001	46000000	0.0955753366935453
3	46000001	47000000	0.0690050983267265
3	47000001	48000000	-0.0579434894356218
3	48000001	49000000	0.0646855093776665
3	49000001	50000000	0.319055754515281
3	50000001	51000000	0.185637498376042
3	51000001	52000000	-0.0211745034313276
3	52000001	53000000	0.171755273482932
3	53000001	54000000	0.0208332538030372
3	54000001	55000000	-0.0613717613369385
3	55000001	56000000	-0.0312170533435094
3	56000001	57000000	0.0506047446487095
3	57000001	58000000	-0.0420062105661408
3	58000001	59000000	-0.0797846362594617
3	59000001	60000000	-0.043757959290861
3	60000001	61000000	NA
3	61000001	62000000	0.0393585713461891
3	62000001	63000000	0.0611688559268604
3	63000001	64000000	0.0102939504495589
3	64000001	65000000	0.0703167669043661
3	65000001	66000000	-0.042431778800583
3	67000001	68000000	0.0627896366334153
3	68000001	69000000	0.0537447021721887
3	69000001	70000000	-0.0846002635628762
3	70000001	71000000	0.000434984658543532
3	71000001	72000000	0.0478927386108104
3	72000001	73000000	0.0330774706115984
3	73000001	74000000	0.0902873008409312
3	74000001	75000000	0.092931053907782
3	76000001	77000000	0.0200249152598504
3	77000001	78000000	-0.0282317190948377
3	78000001	79000000	-0.0276513748008629
3	79000001	80000000	0.0359879977280615
3	80000001	81000000	-0.0630893317666122
3	81000001	82000000	0.0318549202897877
3	82000001	83000000	-0.0089653287441117
3	83000001	84000000	NA
3	84000001	85000000	0.0162288741717594
3	85000001	86000000	-0.0173195369406059
3	86000001	87000000	-0.0421373961511386
3	87000001	88000000	0.0309375649632391
3	88000001	89000000	0.0976973798374944
3	89000001	90000000	0.0210678325093765
3	94000001	95000000	-0.0111056424507427
3	95000001	96000000	0.0696752088890435
3	96000001	97000000	-0.027147873480668
3	97000001	98000000	0.156467315269337
3	98000001	99000000	0.0677153354994084
3	99000001	100000000	0.0472468405514271
3	100000001	101000000	-0.0358370605055784
3	101000001	102000000	-0.0974425883000573
3	102000001	103000000	0.112825258380257
3	103000001	104000000	-0.0953654500425298
3	104000001	105000000	-0.0377881370082007
3	105000001	106000000	0.0138770493430195
3	106000001	107000000	-0.0316184936641222
3	107000001	108000000	-0.0219324939754328
3	108000001	109000000	-0.218481143720749
3	109000001	110000000	-0.02822475867835
3	110000001	111000000	0.0530043635946688
3	111000001	112000000	-0.078098649171985
3	112000001	113000000	-0.0172962905668096
3	113000001	114000000	0.0143368989903337
3	114000001	115000000	-0.024581004425029
3	115000001	116000000	0.00832835627654063
3	116000001	117000000	0.0596725329893155
3	117000001	118000000	0.109063681374483
3	118000001	119000000	-0.0936134713878357
3	119000001	120000000	0.00867643600692202
3	120000001	121000000	-0.0280483816028653
3	121000001	122000000	-0.0603912326581654
3	122000001	123000000	0.0645377621285797
3	123000001	124000000	0.0136191079059454
3	124000001	125000000	-0.0252673655343046
3	126000001	127000000	0.11399627080966
3	127000001	128000000	0.0882516565410562
3	128000001	129000000	0.0243005081909231
3	130000001	131000000	-0.026730275120729
3	131000001	132000000	0.0284534237937076
3	132000001	133000000	-0.0965177495340623
3	133000001	134000000	-0.016857862504001
3	134000001	135000000	0.038812679141787
3	135000001	136000000	-2.13217536952637e-07
3	136000001	137000000	-0.0500912997219946
3	137000001	138000000	-0.0152889858051805
3	138000001	139000000	-0.00581340075035044
3	139000001	140000000	-0.0554228429894544
3	140000001	141000000	0.130510079414329
3	141000001	142000000	-0.0419985020766649
3	142000001	143000000	-0.0845911932560722
3	143000001	144000000	0.00332961665917892
3	144000001	145000000	-0.094203855686214
3	145000001	146000000	-0.0562042222096343
3	146000001	147000000	0.0132407734870227
3	147000001	148000000	0.00338561075001376
3	148000001	149000000	0.00529173490274107
3	149000001	150000000	-0.127916013620669
3	150000001	151000000	-0.00614176510934107
3	151000001	152000000	-0.190088722439242
3	152000001	153000000	-0.0152113031494171
3	153000001	154000000	-0.0542256394437399
3	154000001	155000000	-0.00409788299411432
3	155000001	156000000	0.0630683898402855
3	156000001	157000000	-0.0703401925850606
3	157000001	158000000	0.0332987032344029
3	158000001	159000000	-0.106841538792991
3	159000001	160000000	-0.0440433223779946
3	160000001	161000000	-0.0108261884198418
3	161000001	162000000	0.0910939949253434
3	162000001	163000000	-0.052915409308121
3	163000001	164000000	-0.00217933809341886
3	164000001	165000000	-0.00578458303013369
3	165000001	166000000	-0.0531006912542374
3	166000001	167000000	0.0524433734741185
3	167000001	168000000	-0.0295955412405497
3	168000001	169000000	-0.142882515355246
3	169000001	170000000	-0.0123339271946543
3	170000001	171000000	0.013748518493001
3	171000001	172000000	0.00972606039225856
3	172000001	173000000	-0.0333900573332669
3	173000001	174000000	0.00405506433198636
3	174000001	175000000	-0.0509027395788977
3	175000001	176000000	-0.00951424399395923
3	176000001	177000000	0.0842185676573849
3	177000001	178000000	-0.0967752379157753
3	178000001	179000000	-0.0395748677531177
3	179000001	180000000	0.061027715413562
3	180000001	181000000	-0.0249616054677903
3	181000001	182000000	-0.0953191635911175
3	182000001	183000000	-0.0223529689728872
3	183000001	184000000	0.0671803745627059
3	184000001	185000000	0.0473418671334927
3	185000001	186000000	-0.0823602243233283
3	186000001	187000000	-0.0520801755576094
3	187000001	188000000	0.0484465169933521
3	188000001	189000000	-0.132794622930882
3	189000001	190000000	-0.0227736824857246
3	190000001	191000000	0.023783299165543
3	191000001	192000000	0.0201554759827181
3	192000001	193000000	0.00166015339335345
3	193000001	194000000	-0.020136807295881
3	194000001	195000000	NA
3	196000001	197000000	-0.0822374177785165
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.141525873385824
4	3000001	4000000	0.0516858471855765
4	4000001	5000000	-0.131029905043719
4	5000001	6000000	-0.0546014688114547
4	6000001	7000000	0.0941058634811119
4	7000001	8000000	0.0637392736496809
4	8000001	9000000	NA
4	10000001	11000000	-0.0391517419160364
4	11000001	12000000	0.0122301590029944
4	12000001	13000000	0.0645770669383332
4	13000001	14000000	0.08852601857332
4	14000001	15000000	0.0461021057073637
4	15000001	16000000	0.0284776979077121
4	16000001	17000000	-0.0172698996289822
4	17000001	18000000	-0.0859254214799915
4	18000001	19000000	-0.0018629754150513
4	19000001	20000000	-0.0411939334071337
4	20000001	21000000	-0.000107205460816259
4	21000001	22000000	0.0362881576736787
4	22000001	23000000	-0.107391324182791
4	23000001	24000000	0.0471969299667986
4	24000001	25000000	-0.0148935491362032
4	25000001	26000000	-0.0237434597512999
4	26000001	27000000	-0.0450268982395492
4	27000001	28000000	0.0303439064212585
4	28000001	29000000	-0.00574440320468955
4	29000001	30000000	0.00367185424645894
4	30000001	31000000	0.00249895637462582
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.0541988445191193
4	34000001	35000000	-0.0170339975425745
4	35000001	36000000	0.0658377586577586
4	36000001	37000000	0.0207472696663092
4	37000001	38000000	0.0103109206213981
4	38000001	39000000	-0.0567406961574116
4	39000001	40000000	-0.0507264958690976
4	40000001	41000000	NA
4	41000001	42000000	-0.0552235592689117
4	42000001	43000000	-0.0553943480136405
4	43000001	44000000	0.0210700577704568
4	44000001	45000000	0.176955626349149
4	45000001	46000000	0.0358820718988561
4	46000001	47000000	0.0517928897150455
4	47000001	48000000	-0.0998423338735199
4	48000001	49000000	-0.0699443626278672
4	53000001	54000000	-0.0462542009861182
4	54000001	55000000	-0.0625696803755308
4	55000001	56000000	-0.0203468444751359
4	56000001	57000000	-0.0874091773003784
4	57000001	58000000	-0.0550218685874273
4	58000001	59000000	0.0638369632524469
4	59000001	60000000	NA
4	60000001	61000000	0.0358703311828184
4	61000001	62000000	0.00240480243007772
4	62000001	63000000	-0.00822727969192856
4	63000001	64000000	-0.0159714048287726
4	64000001	65000000	-0.00453021417338697
4	65000001	66000000	-0.0144158063582274
4	66000001	67000000	-0.0569843824378945
4	67000001	68000000	-0.0640159609879347
4	68000001	69000000	0.132376648413067
4	69000001	70000000	-0.200376121068591
4	70000001	71000000	-0.00332509917517257
4	71000001	72000000	-0.0922107902989958
4	72000001	73000000	-0.0846642890945321
4	73000001	74000000	0.0228326535477714
4	74000001	75000000	-0.0235282568578499
4	75000001	76000000	NA
4	76000001	77000000	-0.0613061457292466
4	77000001	78000000	-0.0124209180959321
4	78000001	79000000	0.00387272874107549
4	79000001	80000000	-0.011544488477591
4	80000001	81000000	0.00711432379648745
4	81000001	82000000	-0.102862394129443
4	82000001	83000000	-0.129656942114696
4	83000001	84000000	0.011722924741735
4	84000001	85000000	-0.11696807695939
4	85000001	86000000	-0.0176829951914683
4	86000001	87000000	-0.0308391521045043
4	87000001	88000000	-0.0954422623832316
4	88000001	89000000	-0.0877603347533901
4	89000001	90000000	0.010204555681844
4	90000001	91000000	-0.0156148494473968
4	91000001	92000000	-0.0518533018730268
4	92000001	93000000	-0.0830111830028935
4	93000001	94000000	-0.0614169953818847
4	94000001	95000000	-0.0118125102042961
4	95000001	96000000	-0.0203752627835333
4	96000001	97000000	-0.0484736087301528
4	97000001	98000000	0.0771570167608311
4	98000001	99000000	0.0287251463068951
4	99000001	100000000	-0.044842924266345
4	100000001	101000000	0.0998805098179169
4	101000001	102000000	0.0185570687950359
4	102000001	103000000	-0.057589040431964
4	103000001	104000000	-0.057258468265777
4	104000001	105000000	-0.0865875752910577
4	105000001	106000000	0.0561761037570528
4	106000001	107000000	-0.0529305713328028
4	107000001	108000000	0.0043963715253656
4	108000001	109000000	0.0311130586931739
4	109000001	110000000	-0.0462577560884587
4	110000001	111000000	-0.0769863515754161
4	111000001	112000000	-0.00316006241155654
4	112000001	113000000	-0.070991194539615
4	113000001	114000000	-0.0575451744680379
4	114000001	115000000	-0.00334720427628021
4	115000001	116000000	0.00798944515436378
4	116000001	117000000	-0.00738854376672098
4	117000001	118000000	-0.0856609964055438
4	118000001	119000000	-0.0541056978029838
4	120000001	121000000	0.0824666868928086
4	121000001	122000000	-0.0411122309777357
4	122000001	123000000	-0.0739376298799942
4	123000001	124000000	-0.0165141974211452
4	124000001	125000000	0.0325765357599642
4	125000001	126000000	0.050884050500334
4	126000001	127000000	-0.0510483892991721
4	127000001	128000000	0.0536012708531346
4	128000001	129000000	-0.0416924025539538
4	129000001	130000000	0.029356398983977
4	130000001	131000000	0.00451015785296115
4	131000001	132000000	0.0569172987639781
